Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Media
10587011108,"Jan 19, 2024, 9:31:32 AM",😇,Run,,436,1.04,,,false,,,activities/10587011108.gpx,,,436.0,243.0,1044.9200439453125,5.69000244140625,4.300082683563232,0.0,-0.10000000149011612,8.199999809265137,9.0,2.8818442821502686,0.009570110589265823,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1045.5999755859375,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.3966054916381836,0.0,,,,,,""
10599313423,"Jan 21, 2024, 8:33:53 AM",Afternoon Run,Run,,4634,10.05,,,false,,,activities/10599313423.gpx,,,4634.0,4166.0,10058.2802734375,4.176001071929932,2.4143736362457275,2.094444513320923,3.094444513320923,8.0,12.0,7.428903102874756,-0.00994205754250288,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,10065.599609375,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.170539617538452,17.799999237060547,,,,,,""
10612984092,"Jan 23, 2024, 11:29:08 AM",Evening Run,Run,,2321,5.13,,,false,,,activities/10612984092.gpx,,,2321.0,1998.0,5134.509765625,4.939990043640137,2.569824695587158,6.832424163818359,7.132424354553223,11.0,17.899999618530273,17.366357803344727,-0.005842817015945911,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5150.60009765625,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.2121973037719727,1197.800048828125,,,,,,""
10679103824,"Feb 2, 2024, 7:49:55 AM",Afternoon Run,Run,,540,0.83,,,false,,,activities/10679103824.gpx,,,540.0,209.0,831.969970703125,8.293999671936035,3.980717658996582,0.0,0.4000000059604645,5.099999904632568,6.900000095367432,1.9218467473983765,-0.04807865992188454,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,833.7999877929688,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,1.5406851768493652,0.0,,,,,,""
10686981051,"Feb 3, 2024, 10:05:29 AM",Half Marathon with sleep,Run,,9602,21.11,,,false,,,activities/10686981051.gpx,,,9602.0,8002.0,21111.580078125,14.032682418823242,2.6382880210876465,354.3197021484375,357.8197021484375,-0.10000000149011612,70.5,49.796714782714844,-0.01657857932150364,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,23280.599609375,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.198664903640747,538.5999755859375,,,,,,""
10720268088,"Feb 8, 2024, 9:26:41 AM",Afternoon Run,Run,,5255,10.68,,,false,,,activities/10720268088.gpx,,,5255.0,4870.0,10686.8095703125,4.279980659484863,2.1944167613983154,9.877264976501465,9.677265167236328,8.0,17.899999618530273,23.869462966918945,0.0018714659381657839,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,10721.900390625,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.0336458683013916,275.3999938964844,,,,,,""
10751923613,"Feb 13, 2024, 8:55:28 AM",Afternoon Run,Run,,1087,2.17,,,false,,,activities/10751923613.gpx,,,1087.0,934.0,2175.090087890625,4.26800012588501,2.3287901878356934,0.0,4.099999904632568,8.0,12.800000190734863,3.110419988632202,-0.18849794566631317,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,2169.5,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.001002788543701,14.399999618530273,,,,,,""
10751996285,"Feb 13, 2024, 9:22:54 AM",Afternoon Run,Run,,539,1.13,,,false,,,activities/10751996285.gpx,,,539.0,440.0,1131.9100341796875,5.2659912109375,2.5725228786468506,0.0,0.10000000149011612,8.199999809265137,9.0,1.8303793668746948,-0.008834624662995338,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1131.9000244140625,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.1000185012817383,0.0,,,,,,""
10759929386,"Feb 14, 2024, 11:31:16 AM",Evening Run,Run,,3532,7.06,,,false,,,activities/10759929386.gpx,,,3532.0,3041.0,7063.18994140625,4.443945407867432,2.3226537704467773,10.745551109313965,9.445551872253418,10.5,17.899999618530273,18.918752670288086,0.018405281007289886,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,7100.2998046875,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,1.9997706413269043,418.3999938964844,,,,,,""
10786849198,"Feb 18, 2024, 12:12:15 PM",Evening Run,Run,,3049,6.26,,,false,,,activities/10786849198.gpx,,,3049.0,2732.0,6263.22021484375,4.604000091552734,2.2925403118133545,9.910499572753906,9.71049976348877,10.5,17.899999618530273,19.581663131713867,0.0031932455021888018,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6297.10009765625,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.0541882514953613,755.4000244140625,,,,,,""
10819266701,"Feb 23, 2024, 10:00:46 AM",Evening Run,Run,,2556,5.25,,,false,,,activities/10819266701.gpx,,,2556.0,2469.0,5250.43994140625,5.557806968688965,2.1265451908111572,10.057726860046387,9.957727432250977,10.5,17.899999618530273,26.027658462524414,0.0019046022789552808,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5285.7998046875,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.0541627407073975,499.0,,,,,,""
10825041667,"Feb 24, 2024, 9:23:35 AM",Afternoon Run,Run,,1664,3.43,,,false,,,activities/10825041667.gpx,,,1664.0,1452.0,3430.440185546875,4.586666584014893,2.3625621795654297,7.2071428298950195,4.107142925262451,10.5,17.899999618530273,27.661657333374023,0.09036741405725479,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,3461.300048828125,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.0615625381469727,252.8000030517578,,,,,,""
10839595936,"Feb 26, 2024, 10:15:25 AM",Evening Run,Run,,2489,5.04,,,false,,,activities/10839595936.gpx,,,2489.0,2023.0,5041.56005859375,4.589990139007568,2.4921207427978516,5.7663044929504395,6.466304302215576,11.0,17.700000762939453,16.998201370239258,-0.013884590938687325,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5055.7001953125,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.025536298751831,294.0,,,,,,""
10853643220,"Feb 28, 2024, 10:43:43 AM",4x1000m 05:00,Run,,1918,4.00,,,false,,,activities/10853643220.gpx,,,1918.0,1247.0,4001.18994140625,5.228979587554932,3.2086527347564697,0.0,-1.2000000476837158,11.100000381469727,12.699999809265137,9.246049880981445,0.02999107725918293,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,4011.10009765625,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.0861260890960693,3888.300048828125,,,,,,""
10874117338,"Mar 2, 2024, 12:23:54 PM",Evening Run,Run,,5091,10.02,,,false,,,activities/10874117338.gpx,,,5091.0,4344.0,10019.8095703125,4.504000186920166,2.3065860271453857,25.35526466369629,25.245853424072266,10.5,17.899999618530273,20.878385543823242,-0.007984183728694916,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,10070.7998046875,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,1.9681416749954224,2032.5999755859375,,,,,,""
10880848302,"Mar 3, 2024, 11:06:54 AM",Evening Run,Run,,6493,12.37,,,false,,,activities/10880848302.gpx,,,6493.0,6055.0,12370.2001953125,6.000065326690674,2.0429728031158447,23.53303337097168,23.527400970458984,11.0,17.899999618530273,19.41758155822754,0.004041971638798714,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,12409.400390625,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,1.9051594734191895,981.5999755859375,,,,,,""
10901626210,"Mar 6, 2024, 10:21:34 AM",Evening Run,Run,,2308,5.14,,,false,,,activities/10901626210.gpx,,,2308.0,2035.0,5143.419921875,8.23799991607666,2.5274791717529297,6.443567276000977,6.439122676849365,11.0,17.700000762939453,11.019392013549805,0.025275012478232384,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5159.7001953125,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.22851824760437,1258.5,,,,,,""
10921075666,"Mar 9, 2024, 8:57:14 AM",Afternoon Run,Run,,2171,5.07,,,false,,,activities/10921075666.gpx,,,2171.0,1894.0,5078.18017578125,4.357334613800049,2.6811933517456055,0.0,3.91772723197937,8.0,12.0,3.8216567039489746,-0.057107072323560715,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5077.2998046875,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.339097261428833,13.699999809265137,,,,,,""
10963179602,"Mar 15, 2024, 8:28:49 AM",Afternoon Run,Run,,2144,5.13,,,false,,,activities/10963179602.gpx,,,2144.0,1996.0,5135.0498046875,3.4620118141174316,2.5726702213287354,0.0,0.0,8.199999809265137,9.0,2.1905500888824463,0.0019474007422104478,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5139.10009765625,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.3950791358947754,0.0,,,,,,""
10963242330,"Mar 15, 2024, 9:11:50 AM",wooosh,Run,,549,1.43,,,false,,,activities/10963242330.gpx,,,549.0,400.0,1431.3199462890625,4.732007026672363,3.5782997608184814,0.0,0.0,8.199999809265137,9.0,2.4509804248809814,0.041919346898794174,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1433.0999755859375,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.607140064239502,0.0,,,,,,""
10970026067,"Mar 16, 2024, 9:53:37 AM",Afternoon Run,Run,,2539,5.04,,,false,,,activities/10970026067.gpx,,,2539.0,2223.0,5040.33984375,5.581982612609863,2.2673592567443848,5.5062031745910645,5.459608554840088,10.5,16.700000762939453,26.706270217895508,-0.011903959326446056,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5075.10009765625,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,1.985167384147644,652.7000122070312,,,,,,""
10977232645,"Mar 17, 2024, 9:34:45 AM",Afternoon Run,Run,,2814,6.27,,,false,,,activities/10977232645.gpx,,,2814.0,2448.0,6270.89990234375,5.421998500823975,2.5616421699523926,8.910967826843262,7.236373424530029,10.5,17.899999618530273,28.92460823059082,0.0015946674393489957,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6309.2998046875,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.2284648418426514,857.4000244140625,,,,,,""
11007186904,"Mar 21, 2024, 11:27:08 AM",Evening Run,Run,,2540,5.23,,,false,,,activities/11007186904.gpx,,,2540.0,2148.0,5235.240234375,5.39599609375,2.437262773513794,10.753523826599121,11.978761672973633,9.100000381469727,17.899999618530273,16.684175491333008,0.015281056053936481,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5258.10009765625,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,2.0611181259155273,1819.0,,,,,,""
11013155963,"Mar 22, 2024, 9:04:04 AM",Afternoon Run,Run,,2729,5.05,,,false,,,activities/11013155963.gpx,,,2729.0,2385.0,5055.2099609375,5.736035346984863,2.119584798812866,0.0,0.0,10.800000190734863,12.899999618530273,6.269707679748535,0.017803415656089783,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5078.60009765625,,,,,,,,,,,,,,,,13057383.0,,,,,,,,,,0.0,1.8524037599563599,0.0,,,,,,""
11034059349,"Mar 25, 2024, 9:35:16 AM",hirap,Run,,7978,16.20,,,false,,,activities/11034059349.gpx,,,7978.0,7625.0,16199.7099609375,4.091992378234863,2.124552011489868,26.468530654907227,28.536951065063477,8.899999618530273,18.0,19.857789993286133,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,16251.7001953125,,,,,,,,,,,,,,,,13057376.0,,,,,,,,,,0.0,2.030547857284546,2678.10009765625,,,,,,""
